id,code,name,description,filter,erp_model,context,field,function,freq,type_value,teams,create_date
30,CON4,Contractes que han marxat (C 06),Casos C 06 activats. Contractes que marxen de la cooperativa (poden quedar actius si tenen factures pendents),"[(""proces_id.name"",""ilike"",""C%""), (""date"",""<="",""__yesterday__"")]",giscedata.switching,{},,count,daily,int,Contractació,2022-09-30 12:00:00+02
31,CON5,Casos de contractació o canvi de comercialitzadora existents (Cs),Tos els casos Cs existents ahir,"[(""proces_id.name"",""ilike"",""C%""), (""step_id.name"",""ilike"",""06""), (""date"","">="",""__yesterday__""), (""date"",""<="",""__yesterday__"")]",giscedata.switching,{},,count,daily,int,Contractació,2022-09-30 12:00:00+02
32,CON6,Modificacions fetes (M1 05),"Casos M1 05 activats. Modificacions de contacte finalitzades. ","[(""proces_id.name"",""ilike"",""M%""), (""step_id.name"",""ilike"",""05""), (""date"","">="",""__yesterday__""), (""date"",""<="",""__yesterday__"")]",giscedata.switching,{},,count,daily,int,Contractació,2022-09-30 12:00:00+02
33,CON7,Modificacions existents (casos M1),Tos els casos M1 existents ahir,"[(""proces_id.name"",""ilike"",""M%""), (""date"",""<="",""__yesterday__"")]",giscedata.switching,{},,count,daily,int,Contractació,2022-09-30 12:00:00+02
34,CON8,Contractes donats de baixa (B1 05),"Casos B1 05 activats. Contractes amb tall de llum, per sol.licitut del titular o per iniciativa de la cooperativa","[(""proces_id.name"",""ilike"",""B%""), (""step_id.name"",""ilike"",""05""), (""date"","">="",""__yesterday__""), (""date"",""<="",""__yesterday__"")]",giscedata.switching,{},,count,daily,int,Contractació,2022-09-30 12:00:00+02
35,CON9,Baixes existents (casos B1),Tos els casos B1 existents ahir,"[(""proces_id.name"",""ilike"",""B%""), (""date"",""<="",""__yesterday__"")]",giscedata.switching,{},,count,daily,int,Contractació,2022-09-30 12:00:00+02
36,REC1,Casos de reclamació en marxa (CAC actius equip) oberts,Casos de reclamació en marxa (CAC actius equip) seccio reclama i status obert,"[(""state"", ""="", ""open""), (""section_id"",""ilike"",""%reclama"")]",giscedata.atc,{},,count,daily,int,Reclama,2022-09-30 12:00:00+02
37,REC2,Casos de reclamació en marxa (CAC actius equip) pendents,Casos de reclamació en marxa (CAC actius equip) seccio reclama i status pendent,"[(""state"", ""="", ""pending""), (""section_id"",""ilike"",""%reclama"")]",giscedata.atc,{},,count,daily,int,Reclama,2022-09-30 12:00:00+02
38,REC3,CAC’s amb R1 pendent de resposta de Distri (tot ET),CAC’s amb R1 pendent de resposta de Distri (tot ET) pendents agent actual = distribuidor i status pendent,"[(""state"", ""="", ""pending""), (""agent_actual"", ""="", ""10"")]",giscedata.atc,{},,count,daily,int,Reclama,2022-09-30 12:00:00+02
39,REC4,CAC’s oberts per gestionar (tot ET),CAC’s oberts per gestionar (tot ET) status = obert,"[(""state"", ""="", ""open"")]",giscedata.atc,{},,count,daily,int,Reclama,2022-09-30 12:00:00+02
40,FAC11,Indic CACs - *Total R1 05 oberts,"Total CACs amb filtre STATUS = obert, pas = 05, seccio = factura","[(""state"", ""="", ""open""), (""process_step"", ""="", ""05""),(""section_id"",""ilike"",""%factura"")]",giscedata.atc,{},,count,daily,int,Factura,2022-09-29 15:46:17.225482+02
41,FAC12,Indic CACs - *Total R1 05 oberts canal email o telèfon,Indic CACs - *Total R1 05 oberts canal email o telèfon,"[(""section_id"",""ilike"",""%factura""),(""state"",""="",""open""),(""canal_id"", ""in"", [2,4])]",giscedata.atc,{},,count,daily,int,Factura,2022-10-04 12:00:00+02
42,FAC13,Indic CACs - Nº R1 05 oberts de fa 5 dies o més (canal email o telèfon),"Total CACs amb filtre STATUS = obert, pas = 05, seccio = factura 5 dies o més canals telèfon o email","[(""state"", ""="", ""open""), (""process_step"", ""="", ""05""),(""section_id"",""ilike"",""%factura""),(""business_days_with_same_agent"","">="",5),(""canal_id"", ""in"", [2, 4])]",giscedata.atc,{},,count,daily,int,Factura,2022-10-04 12:00:00+02
43,FAC14,Indic CACs - Nº R1 05 oberts de fa 30 dies o més (canal email o telèfon),"Total CACs amb filtre STATUS = obert, pas = 05, seccio = factura 30 dies o més canals telèfon o email","[(""state"", ""="", ""open""), (""process_step"", ""="", ""05""),(""section_id"",""ilike"",""%factura""),(""business_days_with_same_agent"","">="",30),(""canal_id"", ""in"", [2, 4])]",giscedata.atc,{},,count,daily,int,Factura,2022-10-04 12:00:00+02
44,FAC15,Indic CACs - Nº R1 05 oberts de fa 60 dies o més (tots els canals),"Total CACs amb filtre STATUS = obert, pas = 05, seccio = factura 60 dies o més","[(""state"", ""="", ""open""), (""process_step"", ""="", ""05""),(""section_id"",""ilike"",""%factura""),(""business_days_with_same_agent"","">="",60)]",giscedata.atc,{},,count,daily,int,Factura,2022-10-04 12:00:00+02
45,FAC16,Indic CACs - Nº R1 05 oberts de fa 90 dies o més (tots els canals),"Total CACs amb filtre STATUS = obert, pas = 05, seccio = factura 90 dies o més","[(""state"", ""="", ""open""), (""process_step"", ""="", ""05""),(""section_id"",""ilike"",""%factura""),(""business_days_with_same_agent"","">="",90)]",giscedata.atc,{},,count,daily,int,Factura,2022-10-04 12:00:00+02
46,FAC17,Indic CACs - Total CACs secció factura sense R asociada (estat pendent i obert),Indic CACs - Total CACs secció factura sense R asociada (estat pendent i obert),"[(""section_id"",""ilike"",""%factura""),(""state"",""in"",[""pending"",""open""]), (""has_process"", ""="", False)]",giscedata.atc,{},,count,daily,int,Factura,2022-10-04 12:00:00+02
47,FAC18,Indic CACs - Total R1 05 oberts canal ficheros de intercambio,"Total CACs amb filtre STATUS = obert, pas = 05, seccio = factura canal Ficheros Intercambio","[(""state"", ""="", ""open""), (""process_step"", ""="", ""05""),(""section_id"",""ilike"",""%factura""),(""canal_id"", ""="", 6)]",giscedata.atc,{},,count,daily,int,Factura,2022-10-04 12:00:00+02
48,FAC19,Indic CACs - Nº R1 05 oberts de fa 7 dies o més (canal Ficheros Intercambio),"Total CACs amb filtre STATUS = obert, pas = 05, seccio = factura 7 dies o més canal Ficheros Intercambio","[(""state"", ""="", ""open""), (""process_step"", ""="", ""05""),(""section_id"",""ilike"",""%factura""),(""business_days_with_same_agent"","">="",7),(""canal_id"", ""="", 6)]",giscedata.atc,{},,count,daily,int,Factura,2022-10-04 12:00:00+02
49,FAC9,Indic CACs - *Factures en estat obert R1 RECLAMACIÓ,Nombre de factures obertes estat pendent R1,"[(""type"", ""in"", [""out_invoice"", ""out_refund""]),(""pending_state"",""ilike"",""r1""),(""state"", ""="", ""open"")]",giscedata.facturacio.factura,"{""type"":""out_invoice""}",,count,daily,int,Factura,2022-10-04 15:46:17.225482+02
50,FAC10,Indic CACs - Import Factures en estat pendent R1 (total pendent),Import de factures obertes estat pendent R1,"[(""type"", ""in"", [""out_invoice"", ""out_refund""]),(""pending_state"",""ilike"",""r1""),(""state"", ""="", ""open"")]",giscedata.facturacio.factura,"{""type"":""out_invoice""}",signed_residual,sum,daily,float,Factura,2022-10-04 15:46:17.225482+02
